symbol,bucket_ts,regime,confidence,vol,mom,adx,dbs
MO/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.7018,0.002667,0.015374,78.57,0.4489
MO/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.6970,0.002667,0.019492,78.10,0.4382
MO/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.7098,0.002611,0.020283,78.10,0.4641
MO/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.7010,0.002611,0.018951,80.07,0.4445
MO/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.7074,0.002626,0.017984,77.78,0.4596
MO/USD,2026-05-15T21:00:00.000Z,TREND_FRIENDLY_STABLE,0.6804,0.002589,0.017563,72.41,0.3981
MOH/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5498,0.009641,0.022791,4.38,0.0104
MOH/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5596,0.009852,0.005903,16.53,-0.0688
MOH/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5551,0.010140,0.017922,30.79,-0.0292
MOH/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5794,0.010231,0.009612,32.42,0.1880
MOH/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5563,0.010233,0.008694,33.79,0.0344
MOH/USD,2026-05-15T01:00:00.000Z,STRUCTURAL_TRANSITION,0.5687,0.010706,0.020064,2.21,0.1011
MOH/USD,2026-05-15T03:00:00.000Z,STRUCTURAL_TRANSITION,0.5701,0.011447,0.000916,29.23,0.0856
MOH/USD,2026-05-15T05:00:00.000Z,IMPULSE_EXPANSION,0.6244,0.011427,-0.014668,40.77,0.0430
MOH/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5583,0.010985,0.005351,18.79,-0.0224
MOH/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5561,0.010376,-0.000802,18.79,-0.0280
MOH/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7991,0.010304,-0.018639,23.81,-0.0663
MOH/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.010136,-0.028769,3.40,-0.0722
MOH/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.009851,-0.030901,2.68,-0.1010
MOH/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.009844,-0.038187,8.14,-0.1149
MOH/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.009774,-0.038355,8.97,-0.1255
MOH/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.009771,-0.034607,8.25,-0.0124
MPC/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5426,0.006451,-0.027899,34.36,-0.0688
MPC/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5435,0.006304,-0.017767,16.17,-0.0798
MPC/USD,2026-05-14T18:00:00.000Z,RANGE_BOUND_STABLE,0.8226,0.005949,-0.022709,10.13,-0.0833
MPC/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5448,0.005909,-0.029067,21.76,-0.1014
MPC/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5489,0.005754,-0.029847,32.98,-0.1345
MPC/USD,2026-05-15T07:00:00.000Z,STRUCTURAL_TRANSITION,0.5412,0.006340,-0.018480,9.31,-0.0630
MPC/USD,2026-05-15T09:00:00.000Z,STRUCTURAL_TRANSITION,0.5412,0.006371,-0.017228,9.17,-0.0623
MPC/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5378,0.006816,0.010039,29.34,0.0246
MPC/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.5098,0.006376,0.008056,55.73,0.0436
MPC/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.5175,0.006376,0.008533,55.61,0.0731
MPC/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5206,0.006376,0.009168,42.99,0.0801
MPC/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.5083,0.006461,0.005487,58.32,0.0546
MPC/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.5186,0.006473,0.010717,59.45,0.0676
MPC/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5324,0.006475,0.016053,61.30,0.1177
MPC/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.5319,0.006461,0.018817,62.03,0.1157
MPC/USD,2026-05-15T22:00:00.000Z,TREND_FRIENDLY_STABLE,0.5480,0.006523,0.022976,66.13,0.1757
MRK/USD,2026-05-15T08:00:00.000Z,STRUCTURAL_TRANSITION,0.5410,0.002683,0.006330,23.42,0.1837
MRK/USD,2026-05-15T09:00:00.000Z,STRUCTURAL_TRANSITION,0.5328,0.002463,-0.003256,15.86,0.1368
MRK/USD,2026-05-15T12:00:00.000Z,STRUCTURAL_TRANSITION,0.5289,0.002210,-0.001408,30.78,0.1187
MRK/USD,2026-05-15T13:00:00.000Z,RANGE_BOUND_STABLE,0.8663,0.002307,-0.004882,6.67,0.0667
MRK/USD,2026-05-15T14:00:00.000Z,RANGE_BOUND_STABLE,0.8579,0.003009,-0.014892,15.22,-0.0341
MRK/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5269,0.003028,-0.017445,39.52,-0.0787
MRK/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5366,0.003032,-0.016608,39.52,-0.1431
MRK/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7623,0.003011,-0.014040,47.05,-0.1778
MRK/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5465,0.002990,-0.013813,43.43,-0.2105
MRK/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5466,0.002987,-0.018437,36.49,-0.2111
MRK/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5502,0.002898,-0.016859,36.22,-0.2379
MRK/USD,2026-05-15T21:00:00.000Z,STRUCTURAL_TRANSITION,0.5514,0.002901,-0.017117,41.60,-0.2460
MRNA/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5814,0.006270,-0.039817,27.08,-0.4002
MRNA/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5813,0.006267,-0.035400,26.19,-0.3944
MRNA/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5825,0.006492,-0.028842,27.74,-0.3504
MRNA/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5824,0.006484,-0.027427,26.64,-0.3435
MRNA/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5804,0.006509,-0.017356,33.10,-0.3188
MRNA/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5741,0.006509,-0.013407,24.75,-0.2770
MRNA/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5750,0.006523,-0.026641,6.46,-0.2829
MRNA/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5686,0.006303,-0.029493,12.63,-0.2473
MRNA/USD,2026-05-15T21:00:00.000Z,STRUCTURAL_TRANSITION,0.5654,0.006115,-0.028656,12.99,-0.2322
MRVL/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.011583,-0.030381,5.06,-0.1171
MRVL/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6847,0.012156,-0.004334,0.39,0.0002
MRVL/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.012189,-0.041820,8.57,-0.0281
MRVL/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.010816,-0.036640,27.87,-0.1057
MRVL/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.010842,-0.046983,17.91,-0.1599
MRVL/USD,2026-05-15T21:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.010840,-0.043812,16.47,-0.2221
MRVL/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.010826,-0.035038,34.87,-0.2317
MS/USD,2026-05-15T11:00:00.000Z,TREND_FRIENDLY_STABLE,0.5241,0.004267,0.003250,41.69,0.1970
MS/USD,2026-05-15T12:00:00.000Z,STRUCTURAL_TRANSITION,0.5438,0.004272,0.000258,21.16,0.1496
MS/USD,2026-05-15T13:00:00.000Z,RANGE_BOUND_STABLE,0.8420,0.004330,-0.002632,32.14,0.0525
MS/USD,2026-05-15T14:00:00.000Z,RANGE_BOUND_STABLE,0.8417,0.004356,-0.011010,32.14,0.0309
MS/USD,2026-05-15T15:00:00.000Z,RANGE_BOUND_STABLE,0.8423,0.004311,-0.004629,32.14,0.0438
MS/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5261,0.004298,-0.004425,38.44,0.0310
MS/USD,2026-05-15T17:00:00.000Z,RANGE_BOUND_STABLE,0.8424,0.004298,-0.007616,25.78,0.0354
MS/USD,2026-05-15T18:00:00.000Z,RANGE_BOUND_STABLE,0.8429,0.004257,-0.003660,28.39,0.0125
MS/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5216,0.004201,-0.011694,40.75,-0.0039
MS/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5254,0.004088,-0.014686,42.68,-0.0328
MS/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7611,0.004059,-0.013892,62.84,-0.0458
MSCI/USD,2026-05-14T07:00:00.000Z,STRUCTURAL_TRANSITION,0.5746,0.006659,-0.019179,21.02,-0.2753
MSCI/USD,2026-05-14T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5724,0.006725,-0.025209,31.92,-0.2585
MSCI/USD,2026-05-14T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5715,0.006734,-0.016396,31.01,-0.2521
MSCI/USD,2026-05-14T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5696,0.006613,-0.020918,16.80,-0.2434
MSCI/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5737,0.006548,-0.019769,20.24,-0.2731
MSCI/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5817,0.006647,-0.024757,20.03,-0.3231
MSCI/USD,2026-05-14T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5795,0.006717,-0.025078,9.35,-0.3060
MSCI/USD,2026-05-14T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5761,0.006638,-0.025230,9.35,-0.2861
MSCI/USD,2026-05-14T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5725,0.006634,-0.024503,7.41,-0.2624
MSCI/USD,2026-05-15T00:00:00.000Z,STRUCTURAL_TRANSITION,0.5858,0.007159,-0.038779,39.82,-0.3651
MSCI/USD,2026-05-15T01:00:00.000Z,STRUCTURAL_TRANSITION,0.5805,0.007433,-0.030472,20.23,-0.2888
MSCI/USD,2026-05-15T13:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8186,0.007765,-0.021073,2.85,-0.1901
MSCI/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.007787,-0.026731,11.10,-0.2174
MSCI/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008199,-0.036976,11.90,-0.2639
MSCI/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008223,-0.032453,24.57,-0.2959
MSCI/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008222,-0.032221,9.57,-0.2713
MSCI/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008259,-0.036862,13.07,-0.3582
MSCI/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008351,-0.031239,16.99,-0.3311
MSCI/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7898,0.008351,-0.017474,20.51,-0.3502
MSFT/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.6304,0.006309,0.046264,77.68,0.4606
MSFT/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.6339,0.006364,0.051413,78.92,0.4772
MSFT/USD,2026-05-15T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.6224,0.006568,0.054108,81.41,0.4513
MSFT/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.6210,0.006440,0.029449,69.90,0.4368
MSFT/USD,2026-05-15T20:00:00.000Z,TREND_FRIENDLY_STABLE,0.6283,0.005855,0.027923,63.84,0.4225
MSFT/USD,2026-05-15T21:00:00.000Z,TREND_FRIENDLY_STABLE,0.6304,0.005842,0.030857,63.63,0.4284
MSFT/USD,2026-05-15T22:00:00.000Z,TREND_FRIENDLY_STABLE,0.6320,0.005815,0.025891,59.49,0.4319
MSTR/USD,2026-05-15T16:00:00.000Z,IMPULSE_EXPANSION,0.7234,0.014882,-0.018572,70.01,-0.2406
MSTR/USD,2026-05-15T17:00:00.000Z,IMPULSE_EXPANSION,0.6665,0.015395,-0.003073,43.64,-0.1680
MSTR/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5967,0.015366,0.018123,20.86,-0.1326
MSTR/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.014774,-0.029223,18.85,-0.1240
MSTR/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.011617,-0.055876,26.01,-0.1594
MSTR/USD,2026-05-15T21:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.011011,-0.080760,32.45,-0.1816
MSTR/USD,2026-05-15T22:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.009774,-0.073744,30.87,-0.1843
MTCH/USD,2026-05-13T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.007163,-0.029452,49.02,-0.6032
MTCH/USD,2026-05-13T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5850,0.006999,-0.026961,25.23,-0.5388
MTCH/USD,2026-05-13T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5861,0.007221,-0.020109,18.18,-0.4481
MTCH/USD,2026-05-13T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5860,0.007205,-0.011510,40.81,-0.3779
MTCH/USD,2026-05-13T22:00:00.000Z,STRUCTURAL_TRANSITION,0.5853,0.007059,-0.024357,40.81,-0.3361
MTCH/USD,2026-05-14T12:00:00.000Z,STRUCTURAL_TRANSITION,0.5782,0.006635,-0.025974,35.78,-0.3000
MTCH/USD,2026-05-14T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5701,0.006662,-0.031351,19.03,-0.2453
MTCH/USD,2026-05-14T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5573,0.006658,-0.040279,16.84,-0.1602
MTCH/USD,2026-05-14T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5532,0.006595,-0.029595,15.51,-0.1347
MTCH/USD,2026-05-14T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5463,0.006525,-0.021038,15.96,-0.0912
MTCH/USD,2026-05-14T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5447,0.006279,-0.034063,13.84,-0.0889
MTCH/USD,2026-05-14T18:00:00.000Z,RANGE_BOUND_STABLE,0.8227,0.005939,-0.016346,32.52,-0.0943
MTCH/USD,2026-05-14T19:00:00.000Z,RANGE_BOUND_STABLE,0.8308,0.005264,-0.003069,27.11,-0.0739
MTCH/USD,2026-05-15T05:00:00.000Z,STRUCTURAL_TRANSITION,0.5388,0.004518,-0.010553,21.97,-0.1082
MTCH/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5434,0.004494,-0.009082,9.97,-0.1394
MTCH/USD,2026-05-15T14:00:00.000Z,STRUCTURAL_TRANSITION,0.5431,0.004547,0.003091,18.46,-0.1356
MTCH/USD,2026-05-15T15:00:00.000Z,STRUCTURAL_TRANSITION,0.5504,0.004645,-0.001691,50.52,-0.1814
MTCH/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7104,0.004635,-0.007547,98.19,-0.2401
MTCH/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.5169,0.004392,0.001694,85.59,-0.2687
MTCH/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6849,0.004055,-0.004369,86.92,-0.2902
MTCH/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6759,0.004055,-0.003239,82.11,-0.3110
NBIX/USD,2026-05-13T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.7151,0.005777,0.068196,85.54,0.7348
NBIX/USD,2026-05-13T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.7175,0.005703,0.073048,88.00,0.7255
NBIX/USD,2026-05-13T18:00:00.000Z,TREND_FRIENDLY_STABLE,0.7186,0.005670,0.073086,97.19,0.7190
NBIX/USD,2026-05-13T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.7177,0.005697,0.081379,97.40,0.7066
NBIX/USD,2026-05-14T00:00:00.000Z,IMPULSE_EXPANSION,0.6812,0.007918,0.040093,47.66,0.6841
NBIX/USD,2026-05-14T02:00:00.000Z,IMPULSE_EXPANSION,0.7055,0.009286,0.055211,57.82,0.6416
NBIX/USD,2026-05-14T03:00:00.000Z,IMPULSE_EXPANSION,0.7194,0.009469,0.071657,62.76,0.6712
NBIX/USD,2026-05-14T13:00:00.000Z,IMPULSE_EXPANSION,0.6425,0.011377,0.032507,20.27,0.6373
NBIX/USD,2026-05-14T14:00:00.000Z,IMPULSE_EXPANSION,0.6371,0.011392,0.051038,16.56,0.6564
NBIX/USD,2026-05-14T15:00:00.000Z,IMPULSE_EXPANSION,0.6410,0.011146,0.058909,19.26,0.6560
NBIX/USD,2026-05-14T16:00:00.000Z,IMPULSE_EXPANSION,0.6407,0.011203,0.052815,19.42,0.6460
NBIX/USD,2026-05-14T17:00:00.000Z,IMPULSE_EXPANSION,0.6065,0.011374,0.044720,3.29,0.6172
NBIX/USD,2026-05-14T18:00:00.000Z,IMPULSE_EXPANSION,0.6005,0.011379,0.048648,0.96,0.6027
NBIX/USD,2026-05-14T19:00:00.000Z,IMPULSE_EXPANSION,0.5925,0.011418,0.051223,0.78,0.5244
NBIX/USD,2026-05-15T04:00:00.000Z,TREND_FRIENDLY_STABLE,0.5256,0.011358,0.048368,1.79,0.4898
NBIX/USD,2026-05-15T13:00:00.000Z,TREND_FRIENDLY_STABLE,0.5135,0.011634,0.037888,17.64,0.3409
NBIX/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.5140,0.011615,0.040421,19.44,0.3463
NBIX/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.5130,0.011620,0.041094,26.21,0.3229
NBIX/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5125,0.011645,0.045418,11.10,0.3204
NBIX/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.5131,0.011644,0.042420,34.27,0.3348
NBIX/USD,2026-05-15T18:00:00.000Z,IMPULSE_EXPANSION,0.6941,0.011636,0.028571,60.44,0.3339
NBIX/USD,2026-05-15T19:00:00.000Z,TREND_FRIENDLY_STABLE,0.5202,0.011341,0.025039,29.69,0.3814
NDAQ/USD,2026-05-15T06:00:00.000Z,TREND_FRIENDLY_STABLE,0.5864,0.005778,0.022502,63.10,0.2810
NDAQ/USD,2026-05-15T07:00:00.000Z,TREND_FRIENDLY_STABLE,0.5793,0.005735,0.018737,67.25,0.2564
NDAQ/USD,2026-05-15T08:00:00.000Z,TREND_FRIENDLY_STABLE,0.5428,0.005740,0.005771,64.61,0.2401
NDAQ/USD,2026-05-15T12:00:00.000Z,TREND_FRIENDLY_STABLE,0.5341,0.005405,0.004212,61.29,0.2495
NDAQ/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5704,0.005560,0.028294,1.35,0.2841
NDAQ/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.6273,0.004648,0.016271,16.92,0.3547
NDAQ/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.6166,0.004070,0.011332,1.16,0.3027
NDAQ/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5595,0.004105,0.008778,4.40,0.2596
NDAQ/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5566,0.004108,0.009232,2.88,0.2402
NDAQ/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5541,0.004102,0.007779,16.25,0.2238
NDAQ/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5587,0.004141,0.009988,18.89,0.2532
NDAQ/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5433,0.004602,-0.000997,4.74,0.1352
NDAQ/USD,2026-05-15T21:00:00.000Z,STRUCTURAL_TRANSITION,0.5514,0.005058,0.010766,8.21,0.1741
NEE/USD,2026-05-15T13:00:00.000Z,STRUCTURAL_TRANSITION,0.5203,0.002361,0.000211,55.48,0.0567
NEE/USD,2026-05-15T14:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7023,0.002444,-0.006535,63.19,-0.0094
NEE/USD,2026-05-15T15:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7126,0.002463,-0.007820,61.87,-0.0736
NEE/USD,2026-05-15T16:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7576,0.002514,-0.013449,62.14,-0.1405
NEE/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8122,0.002832,-0.020277,69.80,-0.2276
NEE/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7691,0.003057,-0.014888,70.29,-0.2296
NEE/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7824,0.003054,-0.016552,78.44,-0.2560
NEE/USD,2026-05-15T20:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7757,0.003043,-0.015709,98.67,-0.3017
NET/USD,2026-05-15T12:00:00.000Z,TREND_FRIENDLY_STABLE,0.5597,0.008503,0.016956,53.08,0.3270
NET/USD,2026-05-15T13:00:00.000Z,TREND_FRIENDLY_STABLE,0.5594,0.008515,0.021527,62.53,0.3262
NET/USD,2026-05-15T14:00:00.000Z,TREND_FRIENDLY_STABLE,0.5613,0.008590,0.027649,60.84,0.3427
NET/USD,2026-05-15T15:00:00.000Z,TREND_FRIENDLY_STABLE,0.5486,0.008666,0.020169,58.87,0.2775
NET/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5824,0.008741,0.024851,34.39,0.2581
NET/USD,2026-05-15T17:00:00.000Z,TREND_FRIENDLY_STABLE,0.5525,0.008874,0.033933,31.84,0.3167
NET/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5855,0.008972,0.045020,26.73,0.2706
NET/USD,2026-05-15T19:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.6812,0.008892,-0.003898,23.75,0.1882
NET/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5566,0.006641,-0.014650,20.27,0.1560
NET/USD,2026-05-15T22:00:00.000Z,STRUCTURAL_TRANSITION,0.5579,0.006506,-0.005843,22.45,0.1695
NFLX/USD,2026-05-15T16:00:00.000Z,STRUCTURAL_TRANSITION,0.5284,0.004188,-0.004218,42.50,-0.0497
NFLX/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5330,0.004214,-0.005707,43.63,-0.0798
NFLX/USD,2026-05-15T18:00:00.000Z,STRUCTURAL_TRANSITION,0.5321,0.004250,-0.014307,35.76,-0.0725
NFLX/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5336,0.004134,-0.006061,35.59,-0.0864
NFLX/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5326,0.003942,-0.014018,39.05,-0.0858
NFLX/USD,2026-05-15T21:00:00.000Z,STRUCTURAL_TRANSITION,0.5325,0.003619,-0.010032,39.05,-0.0961
NFLX/USD,2026-05-15T22:00:00.000Z,STRUCTURAL_TRANSITION,0.5318,0.003525,-0.004810,44.34,-0.0945
NIO/USD,2026-05-15T15:00:00.000Z,IMPULSE_EXPANSION,0.6797,0.008020,-0.042386,55.06,-0.5145
NIO/USD,2026-05-15T16:00:00.000Z,IMPULSE_EXPANSION,0.6678,0.007942,-0.048438,50.00,-0.5015
NIO/USD,2026-05-15T17:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.008091,-0.039739,39.53,-0.4838
NIO/USD,2026-05-15T18:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.7528,0.008091,-0.012851,42.86,-0.4989
NIO/USD,2026-05-15T19:00:00.000Z,STRUCTURAL_TRANSITION,0.5831,0.006621,-0.027113,37.66,-0.5260
NIO/USD,2026-05-15T20:00:00.000Z,STRUCTURAL_TRANSITION,0.5825,0.006501,-0.021599,37.66,-0.5145
NIO/USD,2026-05-15T21:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006495,-0.028571,46.65,-0.5133
NIO/USD,2026-05-15T22:00:00.000Z,STRUCTURAL_TRANSITION,0.5817,0.006330,-0.024701,40.28,-0.5241
NKE/USD,2026-05-15T16:00:00.000Z,TREND_FRIENDLY_STABLE,0.5154,0.003031,0.005541,59.15,0.0642
NKE/USD,2026-05-15T17:00:00.000Z,STRUCTURAL_TRANSITION,0.5245,0.003138,-0.001646,63.08,0.0584
NKE/USD,2026-05-15T18:00:00.000Z,RANGE_BOUND_STABLE,0.8522,0.003483,-0.008483,29.76,0.0049
NKE/USD,2026-05-15T19:00:00.000Z,RANGE_BOUND_STABLE,0.8520,0.003498,-0.008392,23.83,-0.0456
NKE/USD,2026-05-15T20:00:00.000Z,RANGE_BOUND_STABLE,0.8524,0.003465,-0.014333,21.97,-0.0607
NKE/USD,2026-05-15T21:00:00.000Z,RANGE_BOUND_STABLE,0.8546,0.003287,-0.006976,19.55,-0.0744
NKE/USD,2026-05-15T22:00:00.000Z,RANGE_BOUND_STABLE,0.8569,0.003093,-0.007365,21.82,-0.0846
NTES/USD,2026-05-15T05:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006109,-0.043453,91.24,-0.4472
NTES/USD,2026-05-15T06:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006209,-0.030803,90.11,-0.4157
NTES/USD,2026-05-15T07:00:00.000Z,HIGH_VOLATILITY_UNSTABLE,0.8500,0.006104,-0.036365,79.47,-0.4231
