population,asset_class,symbol,rows,valid_spreads,first,last,span_s,observed_rows_per_hour_span,spread_bps_p10,spread_bps_p50,spread_bps_p90,spread_bps_p95,spread_bps_p99,receipt_gap_s_p10,receipt_gap_s_p50,receipt_gap_s_p90,receipt_gap_s_p95,receipt_gap_s_p99,typical_1m_range_bps_same_archive_window,fraction_spread_ge_half_typical_range,fraction_spread_ge_typical_range,observed_quote_lattice_gcd,minimum_observed_price_separation,distinct_valid_side_prices
xstock_spot; archived observations; 2026-09-04T00:00:05.290000+00:00 to 2026-09-04T23:58:25.888000+00:00,xstock_spot,RIOT/USD,7445,7445,2026-09-04T00:00:05.290000+00:00,2026-09-04T23:58:25.888000+00:00,86300.598,310.56563478273927,4.628558204118496,4.6937338652889045,109.0822859852978,125.72533849129498,167.10432084029668,4.024,4.3685,19.388599999999993,44.079549999999934,149.88680999999949,9.250693802034954,0.9227669576897246,0.46783075889858966,0.01,0.01,155
xstock_spot; archived observations; 2026-09-04T00:00:16.862000+00:00 to 2026-09-04T23:59:51.455000+00:00,xstock_spot,RIVN/USD,7254,7254,2026-09-04T00:00:16.862000+00:00,2026-09-04T23:59:51.455000+00:00,86374.593,302.33890653470286,6.343165239454352,6.379585326953611,62.73525721455435,87.88449466415604,132.36684525685524,4.03,4.473,23.492800000000006,43.6994,124.15087999999913,6.3311174422295435,1.0,0.9714640198511166,0.01,0.01,54
xstock_spot; archived observations; 2026-09-04T00:10:24.865000+00:00 to 2026-09-04T23:59:08.695000+00:00,xstock_spot,RKT/USD,5818,5818,2026-09-04T00:10:24.865000+00:00,2026-09-04T23:59:08.695000+00:00,85723.83,244.32879398878936,7.104795737122407,7.181328545780816,7.31261425959765,35.984166966535234,175.7469244288225,4.017,4.275,5.5974,14.285599999999947,262.41512000000085,7.202016564637945,1.0,0.3516672396012375,0.01,0.01,75
xstock_spot; archived observations; 2026-09-04T00:00:32.536000+00:00 to 2026-09-04T23:59:59.721000+00:00,xstock_spot,RMD/USD,5332,5332,2026-09-04T00:00:32.536000+00:00,2026-09-04T23:59:59.721000+00:00,86367.185,222.2510783464808,7.485524316945355,15.848209441560657,86.86694081442198,1137.998691955526,2252.5597269624573,4.152,5.706,27.154,59.992,96.20109999999981,0.43923222207541207,1.0,1.0,0.01,0.01,599
xstock_spot; archived observations; 2026-09-04T00:00:33.793000+00:00 to 2026-09-04T23:45:06.853000+00:00,xstock_spot,ROK/USD,4028,4028,2026-09-04T00:00:33.793000+00:00,2026-09-04T23:45:06.853000+00:00,85473.06,169.653455720434,5.97797346699448,11.499275545640625,39.60762968024319,217.33073279465063,540.483238493236,4.148,5.569,10.707,14.877899999999999,297.18747999999914,1.15143702328902,0.9997517378351539,0.9995034756703078,0.01,0.01,418
xstock_spot; archived observations; 2026-09-04T00:10:23.561000+00:00 to 2026-09-04T23:59:59.622000+00:00,xstock_spot,ROOT/USD,1955,1955,2026-09-04T00:10:23.561000+00:00,2026-09-04T23:59:59.622000+00:00,85776.061,82.0508649843457,42.194092827004575,109.91886940591513,900.9009009009009,900.9009009009009,900.9009009009009,4.8719,12.503,59.998,60.042699999999996,444.80353000000036,0.0,,,0.01,0.01,196
xstock_spot; archived observations; 2026-09-04T00:00:59.587000+00:00 to 2026-09-04T23:59:59.623000+00:00,xstock_spot,ROP/USD,4336,4336,2026-09-04T00:00:59.587000+00:00,2026-09-04T23:59:59.623000+00:00,86340.036,180.7921414348264,8.333129089974065,19.041806555896407,60.742818808318816,1090.909090909091,1090.909090909091,4.114,5.335,10.647599999999999,59.960300000000004,60.08624,0.9742790335156972,1.0,1.0,0.01,0.01,579
xstock_spot; archived observations; 2026-09-04T00:00:17.016000+00:00 to 2026-09-04T23:59:37.495000+00:00,xstock_spot,ROST/USD,4589,4589,2026-09-04T00:00:17.016000+00:00,2026-09-04T23:59:37.495000+00:00,86360.479,191.29583567965156,5.62539215474136,10.835410120273053,29.65268682568697,284.9175295618151,1173.4358898279447,4.0807,4.957,9.039200000000003,14.876449999999974,331.4015600000019,0.43250724449595196,1.0,1.0,0.01,0.01,403
xstock_spot; archived observations; 2026-09-04T00:00:40.743000+00:00 to 2026-09-04T23:59:59.625000+00:00,xstock_spot,RSG/USD,4719,4719,2026-09-04T00:00:40.743000+00:00,2026-09-04T23:59:59.625000+00:00,86358.882,196.71861893719282,5.8307730259480115,11.621150493899759,364.1001995929691,750.551876379691,1082.7402742093177,4.1017,5.15,12.174100000000006,59.979,157.92614999999984,0.8945545973953131,1.0,1.0,0.01,0.01,302
xstock_spot; archived observations; 2026-09-04T00:00:32.538000+00:00 to 2026-09-04T23:59:16.039000+00:00,xstock_spot,RTX/USD,5538,5538,2026-09-04T00:00:32.538000+00:00,2026-09-04T23:59:16.039000+00:00,86323.501,230.95448828008028,2.4950722323402754,5.973418288614472,64.71852382481546,137.29977116704768,230.52904017137067,4.05,4.604,8.701,37.179399999999994,258.6772000000011,2.4937655922381294,0.9945828819068255,0.9088118454315638,0.01,0.01,336
xstock_spot; archived observations; 2026-09-04T00:00:59.685000+00:00 to 2026-09-04T23:59:59.634000+00:00,xstock_spot,SBAC/USD,3655,3655,2026-09-04T00:00:59.685000+00:00,2026-09-04T23:59:59.634000+00:00,86339.949,152.39758828210566,24.388433783571646,48.583860548303385,240.11000634651958,2533.7620578778137,3067.8077682685976,4.2256,6.1965,17.20650000000001,59.974,60.07147,0.0,,,0.01,0.01,422
xstock_spot; archived observations; 2026-09-04T00:02:40.530000+00:00 to 2026-09-04T23:55:33.183000+00:00,xstock_spot,SBET/USD,6169,6169,2026-09-04T00:02:40.530000+00:00,2026-09-04T23:55:33.183000+00:00,85972.653,258.31935185250126,11.60766105629691,11.716461628587917,67.26457399102996,78.34359261331872,250.28441410694046,4.0617,4.606,15.130000000000019,47.16529999999996,233.3165399999999,5.8445353594388,1.0,1.0,0.01,0.01,77
xstock_spot; archived observations; 2026-09-04T00:00:31.211000+00:00 to 2026-09-04T23:59:57.506000+00:00,xstock_spot,SBUX/USD,5826,5826,2026-09-04T00:00:31.211000+00:00,2026-09-04T23:59:57.506000+00:00,86366.295,242.84473474287626,2.846704939033177,6.631613850599913,57.62055447976191,72.08574409560894,177.50920592956243,4.049,4.541,7.012200000000004,29.58240000000002,287.3246800000003,2.8452200303491217,0.9909028492962582,0.9095434260212839,0.01,0.01,230
xstock_spot; archived observations; 2026-09-04T00:05:36.520000+00:00 to 2026-09-04T23:59:41.176000+00:00,xstock_spot,SCHF/USD,5203,5203,2026-09-04T00:05:36.520000+00:00,2026-09-04T23:59:41.176000+00:00,86044.656,217.68696477791718,3.498338289313123,3.5056967572310476,3.5118525021954565,139.95809537619354,193.42359767891708,4.036,4.498,6.452,8.180749999999998,297.653349999999,0.0,,,0.01,0.01,71
xstock_spot; archived observations; 2026-09-04T00:08:29.292000+00:00 to 2026-09-04T23:55:33.160000+00:00,xstock_spot,SCHW/USD,5361,5361,2026-09-04T00:08:29.292000+00:00,2026-09-04T23:55:33.160000+00:00,85623.868,225.39976820481877,0.9149549384684482,1.8335166850027715,5.512679162072976,14.606536425051196,337.77939636727757,4.033,4.3825,5.7,6.903200000000004,270.7023899999992,3.202195791400805,0.8444320089535534,0.2464092520052229,0.01,0.01,188
xstock_spot; archived observations; 2026-09-04T00:00:59.695000+00:00 to 2026-09-04T23:58:20.401000+00:00,xstock_spot,SHEL/USD,8371,8371,2026-09-04T00:00:59.695000+00:00,2026-09-04T23:58:20.401000+00:00,86240.706,349.43591486832213,1.0747487774722881,3.2131955229476934,8.585533376260816,9.654062751406727,134.3724805159903,4.026,4.499,8.999,13.196749999999996,56.17684999999998,2.6836272388282767,0.8838848405208458,0.5583562298411181,0.01,0.01,185
xstock_spot; archived observations; 2026-09-04T00:00:31.417000+00:00 to 2026-09-04T23:59:38.502000+00:00,xstock_spot,SHOP/USD,5716,5716,2026-09-04T00:00:31.417000+00:00,2026-09-04T23:59:38.502000+00:00,86347.085,238.3126193547819,4.111983008632009,8.891016653557806,60.97481841146799,123.96997765684489,199.92442719246998,4.038,4.477,7.193000000000007,32.666700000000034,283.6884799999997,6.80719141533076,0.9573128061581525,0.6634009797060881,0.01,0.01,475
xstock_spot; archived observations; 2026-09-04T00:00:08.884000+00:00 to 2026-09-04T23:58:27.275000+00:00,xstock_spot,SHW/USD,4723,4723,2026-09-04T00:00:08.884000+00:00,2026-09-04T23:58:27.275000+00:00,86298.391,197.0233720811782,2.702743284434656,5.711108105264673,31.784680008372458,232.78253527921927,472.9214340198322,4.0941,5.0425,9.024400000000004,25.41324999999992,110.83877,1.6534888614979653,1.0,0.9904721575269956,0.01,0.01,398
xstock_spot; archived observations; 2026-09-04T00:00:00.777000+00:00 to 2026-09-04T23:59:56.405000+00:00,xstock_spot,SKHY/USD,16055,16055,2026-09-04T00:00:00.777000+00:00,2026-09-04T23:59:56.405000+00:00,86395.628,668.992185576798,4.037258124981584,9.134922809902603,24.97609138614899,34.8160153670679,43.879421753372995,4.02,4.448,7.897,9.9,15.53057999999999,6.300489372268987,0.9440049828713797,0.7444409841170975,0.01,0.01,1384
xstock_spot; archived observations; 2026-09-04T00:00:32.257000+00:00 to 2026-09-04T23:59:42.205000+00:00,xstock_spot,SLB/USD,5597,5597,2026-09-04T00:00:32.257000+00:00,2026-09-04T23:59:42.205000+00:00,86349.948,233.34351052533347,1.7474879860197485,1.7548477669571143,7.088428141060828,75.44521449249929,256.39836868223773,4.019,4.295,5.615,12.248999999999999,278.7710500000003,5.242922215356868,0.19331784884759692,0.13149901733071287,0.01,0.01,159
xstock_spot; archived observations; 2026-09-04T00:00:06.484000+00:00 to 2026-09-04T23:59:45.724000+00:00,xstock_spot,SLV/USD,14530,14530,2026-09-04T00:00:06.484000+00:00,2026-09-04T23:59:45.724000+00:00,86379.24,605.5621697991322,1.6709833737150992,3.3167495854068205,9.948598905654498,11.601889450567713,21.726414306007428,4.004,4.328,8.399,11.799,32.48743999999974,2.773316094658255,0.9993805918788713,0.5630419821059877,0.01,0.01,218
xstock_spot; archived observations; 2026-09-04T00:00:02.315000+00:00 to 2026-09-04T23:59:56.980000+00:00,xstock_spot,SMCI/USD,10480,10480,2026-09-04T00:00:02.315000+00:00,2026-09-04T23:59:56.980000+00:00,86394.665,436.69363148754616,2.4663953631762263,5.0903537795866685,28.905531467612516,41.6558187971892,83.19677297365392,4.009,4.257,16.46500000000002,26.113400000000027,53.817839999999954,7.772020725388896,0.6479007633587787,0.4183206106870229,0.01,0.01,312
xstock_spot; archived observations; 2026-09-04T00:00:32.521000+00:00 to 2026-09-04T23:55:08.628000+00:00,xstock_spot,SNAP/USD,6161,6161,2026-09-04T00:00:32.521000+00:00,2026-09-04T23:55:08.628000+00:00,86076.107,257.674292820887,17.937219730941322,18.198362147406346,18.264840182649635,18.29826166514142,86.88097306689804,4.029,4.399,14.313700000000027,42.50294999999997,204.3195,9.07029665011918,1.0,1.0,0.01,0.01,40
xstock_spot; archived observations; 2026-09-04T00:00:00.375000+00:00 to 2026-09-04T23:59:57.840000+00:00,xstock_spot,SNDK/USD,18118,18118,2026-09-04T00:00:00.375000+00:00,2026-09-04T23:59:57.840000+00:00,86397.465,754.9388167812563,4.479569961284008,9.31423914308947,18.900159065568662,25.284450063211125,43.98570464598983,4.002,4.199,6.199,7.501,11.40968,6.943524167377589,0.9439231703278508,0.6799867535048019,0.01,0.01,7085
xstock_spot; archived observations; 2026-09-04T00:00:14.907000+00:00 to 2026-09-04T23:59:41.965000+00:00,xstock_spot,SNOW/USD,8282,8282,2026-09-04T00:00:14.907000+00:00,2026-09-04T23:59:41.965000+00:00,86367.058,345.2149545258332,6.132926808369392,11.437918681542559,42.223786066150595,56.69434908334665,91.6569730775155,4.03,4.499,21.301,40.784,92.99940000000005,5.72194603491532,0.9946872736054093,0.9212750543347018,0.01,0.01,1549
xstock_spot; archived observations; 2026-09-04T00:00:40.135000+00:00 to 2026-09-04T23:59:52.360000+00:00,xstock_spot,SNPS/USD,5590,5590,2026-09-04T00:00:40.135000+00:00,2026-09-04T23:59:52.360000+00:00,86352.225,233.0455295158868,6.903163950143351,15.888933748356111,56.22702261095166,77.67137670617686,148.10540488555552,4.0378,4.54,9.179799999999997,41.69359999999997,235.09663999999992,6.911434345202002,0.9948121645796064,0.8994633273703041,0.01,0.01,1589
xstock_spot; archived observations; 2026-09-04T00:11:07.662000+00:00 to 2026-09-04T23:56:56.452000+00:00,xstock_spot,SO/USD,5469,5469,2026-09-04T00:11:07.662000+00:00,2026-09-04T23:56:56.452000+00:00,85548.79,230.14235502337323,1.1353959693448898,2.2719527433841,5.628538955273541,15.796005867087958,518.7254175454593,4.024,4.317,5.5319,6.925699999999986,226.7975199999991,2.2724690376089103,0.8489669043700859,0.48345218504296944,0.01,0.01,154
xstock_spot; archived observations; 2026-09-04T00:00:31.139000+00:00 to 2026-09-04T23:59:46.693000+00:00,xstock_spot,SOFI/USD,9237,9237,2026-09-04T00:00:31.139000+00:00,2026-09-04T23:59:46.693000+00:00,86355.554,385.0730897980227,5.48696844993227,5.5111600991997856,21.703743895821567,27.21088435373995,38.62068965517257,4.021,4.3855,17.3745,29.75475,87.98124999999968,4.767123287671803,1.0,1.0,0.01,0.01,66
xstock_spot; archived observations; 2026-09-04T00:01:24.451000+00:00 to 2026-09-04T23:53:51.954000+00:00,xstock_spot,SPCE/USD,4981,4981,2026-09-04T00:01:24.451000+00:00,2026-09-04T23:53:51.954000+00:00,85947.503,208.63433344887287,33.057851239668715,33.388981636059384,33.95585738539976,66.44518272425255,169.7792869269958,4.09,4.758,8.4451,37.24845000000017,300.40047,0.0,,,0.01,0.01,15
xstock_spot; archived observations; 2026-09-04T00:00:02.619000+00:00 to 2026-09-04T23:59:55.142000+00:00,xstock_spot,SPCX/USD,16586,16586,2026-09-04T00:00:02.619000+00:00,2026-09-04T23:59:55.142000+00:00,86392.523,691.1431444130877,2.0101849392706264,4.655648299025186,12.614526748399147,16.596133114700315,26.542800265428383,4.007,4.325,7.5006,9.2,13.600159999999999,3.99773462148644,0.9069094416978174,0.573314843844206,0.01,0.01,408
xstock_spot; archived observations; 2026-09-04T00:00:59.688000+00:00 to 2026-09-04T23:59:59.634000+00:00,xstock_spot,SPG/USD,4294,4294,2026-09-04T00:00:59.688000+00:00,2026-09-04T23:59:59.634000+00:00,86339.946,179.04111267338527,5.2324889998817286,10.022191996562844,30.64476588829285,267.79422128259284,781.4001453113643,4.1222,5.371,11.980800000000002,59.9484,169.6153199999998,0.47158689407915977,1.0,1.0,0.01,0.01,369
xstock_spot; archived observations; 2026-09-04T00:00:32.516000+00:00 to 2026-09-04T23:59:40.217000+00:00,xstock_spot,SPGI/USD,4902,4902,2026-09-04T00:00:32.516000+00:00,2026-09-04T23:59:40.217000+00:00,86347.701,204.37370996131096,2.48057820022807,5.4302328212311295,19.724582129764038,93.30007047846959,254.187811559707,4.068,4.802,7.827,13.899,426.681,2.2649159030248773,0.99265605875153,0.9079967360261118,0.01,0.01,457
xstock_spot; archived observations; 2026-09-04T00:00:02.243000+00:00 to 2026-09-04T23:59:57.806000+00:00,xstock_spot,SPY/USD,16158,16157,2026-09-04T00:00:02.243000+00:00,2026-09-04T23:59:57.806000+00:00,86395.563,673.2845759683285,0.25894325258596024,0.5170831340418748,1.163104766062662,1.4225983630155123,3.768513479859561,4.002,4.201,7.792199999999997,10.279199999999982,19.097880000000004,0.7759958613561707,0.6759918301664913,0.25054156093334157,0.01,0.01,529
xstock_spot; archived observations; 2026-09-04T00:00:32.256000+00:00 to 2026-09-04T23:45:07.270000+00:00,xstock_spot,SRE/USD,5197,5197,2026-09-04T00:00:32.256000+00:00,2026-09-04T23:45:07.270000+00:00,85475.014,218.8850182580842,2.386805746038677,4.775549188157385,896.8824940047966,898.0276961812851,1000.4730368968787,4.0755,4.826499999999999,10.497499999999999,10.6,152.94965000000053,2.376920107871598,1.0,0.9749855685972677,0.01,0.01,156
xstock_spot; archived observations; 2026-09-04T00:00:59.587000+00:00 to 2026-09-04T23:59:59.621000+00:00,xstock_spot,STE/USD,3696,3696,2026-09-04T00:00:59.587000+00:00,2026-09-04T23:59:59.621000+00:00,86340.034,154.10695807694492,9.782125389061756,18.201593749306188,136.54618473895593,1590.5801015447769,2058.5833167781393,4.2364,6.065,16.123199999999997,59.985,60.09706,0.22280647029969486,1.0,1.0,0.01,0.01,318
xstock_spot; archived observations; 2026-09-04T00:15:00.680000+00:00 to 2026-09-04T23:59:59.626000+00:00,xstock_spot,STLD/USD,4842,4842,2026-09-04T00:15:00.680000+00:00,2026-09-04T23:59:59.626000+00:00,85498.946,203.87619749137025,11.190550202052027,25.3117285026785,967.7231074534526,1351.2276955924967,1351.2276955924967,4.166,5.516,15.406,59.951,91.83880000000032,0.4138387684154488,1.0,0.9997934737711689,0.01,0.01,512
xstock_spot; archived observations; 2026-09-04T00:00:03.056000+00:00 to 2026-09-04T23:58:57.535000+00:00,xstock_spot,STRC/USD,4611,4611,2026-09-04T00:00:03.056000+00:00,2026-09-04T23:58:57.535000+00:00,86334.479,192.27080758777728,2.041858090862279,6.13183444047034,25.524529072438614,29.614500893540164,34.864643150123406,4.2898000000000005,7.035500000000001,30.8991,61.59245000000001,250.20974,0.0,,,0.01,0.01,64
xstock_spot; archived observations; 2026-09-04T00:00:59.591000+00:00 to 2026-09-04T23:59:59.625000+00:00,xstock_spot,STRK/USD,1227,1227,2026-09-04T00:00:59.591000+00:00,2026-09-04T23:59:59.625000+00:00,86340.034,51.160507997946816,145.92884354619946,200.40605147684866,876.2886597938141,876.2886597938141,1204.4940666381854,4.923500000000001,17.778,74.5445,128.46025,708.87275,0.0,,,0.01,0.01,99
xstock_spot; archived observations; 2026-09-04T00:00:04.734000+00:00 to 2026-09-04T23:59:37.846000+00:00,xstock_spot,STX/USD,9254,9254,2026-09-04T00:00:04.734000+00:00,2026-09-04T23:59:37.846000+00:00,86373.112,385.7033656492544,8.631955017923623,25.504858495931742,99.76769776256226,122.1001221001221,153.9713337923259,4.033,4.609,16.534800000000043,31.0004,90.16219999999997,5.130683275763054,0.999459693105684,0.9783877242273611,0.01,0.01,2145
xstock_spot; archived observations; 2026-09-04T00:03:56.654000+00:00 to 2026-09-04T23:59:23.987000+00:00,xstock_spot,STZ/USD,4394,4394,2026-09-04T00:03:56.654000+00:00,2026-09-04T23:59:23.987000+00:00,86127.333,183.66294936823365,3.8963569062912877,7.816163826793366,31.75709693660172,69.92772957417391,211.84961005703562,4.092,5.019,8.597600000000002,11.633999999999986,313.9531199999999,1.5566625155674219,1.0,0.9977241693218024,0.01,0.01,215
xstock_spot; archived observations; 2026-09-04T00:00:59.597000+00:00 to 2026-09-04T23:59:59.626000+00:00,xstock_spot,SUPN/USD,2731,2731,2026-09-04T00:00:59.597000+00:00,2026-09-04T23:59:59.626000+00:00,86340.029,113.87070532487313,6.837606837607097,15.968974563704869,525.3623188405799,2072.1769499417924,2072.1769499417924,4.359500000000001,7.9205000000000005,53.460299999999954,60.006,218.46776000000037,0.0,,,0.01,0.01,127
xstock_spot; archived observations; 2026-09-04T00:00:04.286000+00:00 to 2026-09-04T23:59:14.387000+00:00,xstock_spot,SYK/USD,5158,5158,2026-09-04T00:00:04.286000+00:00,2026-09-04T23:59:14.387000+00:00,86350.101,215.04086023014614,2.9714247981917836,6.590871642774381,29.691502031095325,192.87592947364993,258.6571977717691,4.059,4.659,8.139800000000005,20.261399999999856,280.856879999999,3.7978863936594816,0.9852656068243505,0.8082590151221404,0.01,0.01,490
xstock_spot; archived observations; 2026-09-04T00:04:05.342000+00:00 to 2026-09-04T23:56:59.113000+00:00,xstock_spot,SYY/USD,4522,4522,2026-09-04T00:04:05.342000+00:00,2026-09-04T23:56:59.113000+00:00,85973.771,189.35077303983795,2.4863252113371486,4.952947003467838,14.856817442588543,24.694406716878976,616.9511829889178,4.081,4.892,7.947,10.331,145.79780000000036,1.2426991425382274,1.0,0.9982308712958867,0.01,0.01,188
xstock_spot; archived observations; 2026-09-04T00:00:32.521000+00:00 to 2026-09-04T23:59:47.423000+00:00,xstock_spot,T/USD,6468,6468,2026-09-04T00:00:32.521000+00:00,2026-09-04T23:59:47.423000+00:00,86354.902,269.64074372986954,3.839508542907108,3.857280617164131,22.953328232594597,45.95940252776752,91.70806266717555,4.011,4.191,14.439600000000054,47.412699999999944,192.1790200000003,3.8424591738705134,1.0,0.8664192949907236,0.01,0.01,66
xstock_spot; archived observations; 2026-09-04T00:01:41.727000+00:00 to 2026-09-04T23:54:04.993000+00:00,xstock_spot,TAL/USD,4042,4042,2026-09-04T00:01:41.727000+00:00,2026-09-04T23:54:04.993000+00:00,85943.266,169.31169453113407,8.035355564483558,8.087343307723241,16.473108656890112,49.54582989265112,477.60939530193764,4.131,5.309,10.374,14.643,75.36019999999945,4.035512510087978,1.0,1.0,0.01,0.01,63
xstock_spot; archived observations; 2026-09-04T00:05:28.789000+00:00 to 2026-09-04T23:45:06.604000+00:00,xstock_spot,TAP/USD,4387,4387,2026-09-04T00:05:28.789000+00:00,2026-09-04T23:45:06.604000+00:00,85177.815,185.4144767625232,2.463357556348814,4.937052579610744,12.344155042588389,29.74347222339852,294.1176470588225,4.096,4.981,8.0735,10.148499999999999,214.4191499999983,2.444987775060638,1.0,0.9984043765671301,0.01,0.01,107
xstock_spot; archived observations; 2026-09-04T00:15:00.528000+00:00 to 2026-09-04T23:54:07.671000+00:00,xstock_spot,TBLL/USD,756,756,2026-09-04T00:15:00.528000+00:00,2026-09-04T23:54:07.671000+00:00,85147.143,31.963491716921144,0.9461185486546304,0.9461185486546304,0.9461185486546304,1.8921475875114497,213.7614313116688,6.3344000000000005,17.45,119.36500000000004,182.46249999999995,1544.5823600000026,0.0,,,0.01,0.01,14
xstock_spot; archived observations; 2026-09-04T00:00:31.198000+00:00 to 2026-09-04T23:59:59.632000+00:00,xstock_spot,TEAM/USD,5294,5294,2026-09-04T00:00:31.198000+00:00,2026-09-04T23:59:59.632000+00:00,86368.434,220.66395229534902,6.872670561179744,17.773131644623316,180.84130520246302,269.4774007632596,729.1666666666666,4.0632,4.847,10.359600000000007,46.976599999999806,278.19703999999973,3.6633419485354697,0.9988666414809217,0.9926331696259917,0.01,0.01,612
xstock_spot; archived observations; 2026-09-04T00:00:31.417000+00:00 to 2026-09-04T23:58:46.078000+00:00,xstock_spot,TER/USD,8428,8428,2026-09-04T00:00:31.417000+00:00,2026-09-04T23:58:46.078000+00:00,86294.661,351.5953321839923,7.818608287724023,20.91754665159028,245.29844644317222,405.18498660244444,673.1518060688439,4.077,5.0,16.9004,32.0997,96.61177999999977,5.3319136159928355,0.9998813478879924,0.981015662078785,0.01,0.01,1045
xstock_spot; archived observations; 2026-09-04T00:00:59.586000+00:00 to 2026-09-04T23:53:44.716000+00:00,xstock_spot,TEVA/USD,5092,5092,2026-09-04T00:00:59.586000+00:00,2026-09-04T23:53:44.716000+00:00,85965.13,213.2399497331069,2.7498968788664957,8.173273395995405,57.82734407269747,79.26745934125985,286.2985685071586,4.096,5.024,10.231,24.7505,209.47360000000037,2.74499039253308,1.0,0.9520816967792616,0.01,0.01,108
xstock_spot; archived observations; 2026-09-04T00:00:32.596000+00:00 to 2026-09-04T23:59:59.620000+00:00,xstock_spot,TFC/USD,5653,5653,2026-09-04T00:00:32.596000+00:00,2026-09-04T23:59:59.620000+00:00,86367.024,235.6315993937686,1.929570670525424,1.9329274185764214,7.7438341579060195,382.58832715205943,449.6578690127072,4.032,4.364,6.2969000000000115,53.947899999999976,87.54746999999998,1.936483346242837,0.9998231027772864,0.28798867857774635,0.01,0.01,138
xstock_spot; archived observations; 2026-09-04T00:00:32.499000+00:00 to 2026-09-04T23:59:59.625000+00:00,xstock_spot,TGT/USD,5199,5199,2026-09-04T00:00:32.499000+00:00,2026-09-04T23:59:59.625000+00:00,86367.126,216.7074541764884,3.0415660487255463,5.48830685733472,56.80950490210919,242.36846142046255,342.66814711678313,4.063,4.7615,8.826400000000003,59.94115,185.9268499999998,2.126786963710366,0.9998076553183305,0.979803808424697,0.01,0.01,230
xstock_spot; archived observations; 2026-09-04T00:00:59.588000+00:00 to 2026-09-04T23:59:59.625000+00:00,xstock_spot,THC/USD,4067,4067,2026-09-04T00:00:59.588000+00:00,2026-09-04T23:59:59.625000+00:00,86340.037,169.5760218402501,7.928927396015076,15.087507543752913,93.0906871160962,1319.6887325445043,1319.6887325445043,4.1635,5.538,12.3045,59.963,60.0684,0.0,,,0.01,0.01,401
xstock_spot; archived observations; 2026-09-04T00:00:32.530000+00:00 to 2026-09-04T23:57:59.709000+00:00,xstock_spot,TJX/USD,5523,5523,2026-09-04T00:00:32.530000+00:00,2026-09-04T23:57:59.709000+00:00,86247.179,230.53275748300126,1.5092061575618951,3.7703125589098474,17.334287975281168,79.97585634525443,268.25408786074917,4.039,4.44,6.399,24.185349999999957,290.63776,3.0204636411683183,0.85297845373891,0.5779467680608364,0.01,0.01,162
xstock_spot; archived observations; 2026-09-04T00:00:32.382000+00:00 to 2026-09-04T23:52:36.452000+00:00,xstock_spot,TMO/USD,4784,4784,2026-09-04T00:00:32.382000+00:00,2026-09-04T23:52:36.452000+00:00,85924.07,200.4374327240318,4.401659588689069,8.492152924076589,25.090395556468337,290.60011154864475,631.578947368421,4.0712,4.87,7.824800000000001,10.953699999999996,272.5038200000055,2.769003143801711,0.9995819397993311,0.9880852842809364,0.01,0.01,860
xstock_spot; archived observations; 2026-09-04T00:00:31.410000+00:00 to 2026-09-04T23:57:42.242000+00:00,xstock_spot,TMUS/USD,5431,5431,2026-09-04T00:00:31.410000+00:00,2026-09-04T23:57:42.242000+00:00,86230.832,226.73560658674847,4.40747066277409,10.970325270143636,46.973417316109504,195.65736101169162,277.2277227722772,4.052,4.6025,7.015400000000001,17.94245000000008,249.85131000000004,4.389936071556644,0.9939237709445774,0.9123549990793592,0.01,0.01,495
xstock_spot; archived observations; 2026-09-04T00:00:59.598000+00:00 to 2026-09-04T23:45:02.248000+00:00,xstock_spot,TONX/USD,1987,1987,2026-09-04T00:00:59.598000+00:00,2026-09-04T23:45:02.248000+00:00,85442.65,83.71931348103085,29.985007496251235,59.880239520958135,149.47683109118168,440.14163995330256,1749.2711370262396,4.7005,9.717,26.5975,39.96025,724.6281500000024,0.0,,,0.01,0.01,42
xstock_spot; archived observations; 2026-09-04T00:02:50.133000+00:00 to 2026-09-04T23:45:03.243000+00:00,xstock_spot,TOTL/USD,2322,2322,2026-09-04T00:02:50.133000+00:00,2026-09-04T23:45:03.243000+00:00,85333.11,97.95963137872275,2.595717066839198,2.597065316192186,2.5977399662288634,2.5977399662288634,870.9338929695697,4.229,6.501,21.534,32.497,157.1166000000004,0.0,,,0.01,0.01,19
xstock_spot; archived observations; 2026-09-04T00:02:50.607000+00:00 to 2026-09-04T23:56:46.773000+00:00,xstock_spot,TPR/USD,4826,4826,2026-09-04T00:02:50.607000+00:00,2026-09-04T23:56:46.773000+00:00,86036.166,201.93368449263534,4.886391399950164,8.175612162621348,34.563599711306686,309.60766647555096,1052.0245499855828,4.0784,4.849,8.1006,12.691200000000007,265.50560000000314,3.2609138711128884,0.9979278905926233,0.982387070037298,0.01,0.01,299
xstock_spot; archived observations; 2026-09-04T00:00:02.287000+00:00 to 2026-09-04T23:59:59.481000+00:00,xstock_spot,TQQQ/USD,17734,17734,2026-09-04T00:00:02.287000+00:00,2026-09-04T23:59:59.481000+00:00,86397.194,738.9406651331755,1.370707970665603,1.3916916011418994,4.154836922650944,5.540166204985047,8.325239350629674,4.001,4.177,6.1076000000000015,8.159399999999998,14.944480000000018,4.109589041096046,0.4524641930754483,0.15704296830946204,0.01,0.01,163
